0.000000000000000000e+00 1.922950938825076855e-04 3.870001271353881288e-04 5.865934273924812686e-04 7.936943088467679919e-04 1.011144518588381501e-03 1.242104087004758601e-03 1.490168685969869714e-03 1.759518012733508538e-03 2.055108389033979445e-03 2.382928299970411227e-03 2.750343947589379938e-03 3.166574494467137933e-03 3.643355636063487935e-03 4.195878263161312294e-03 4.844129075190152685e-03 5.614811565237619664e-03 6.544073104604451047e-03 7.681237649149802102e-03 9.093404703048736659e-03 1.086937791604194493e-02 1.311677062050917858e-02 1.593259973607722910e-02 1.929291782830033775e-02 2.274082544694574007e-02 2.476278107901833808e-02 2.274082544694574007e-02 1.929291782830034122e-02 1.593259973607723257e-02 1.311677062050918031e-02 1.086937791604194493e-02 9.093404703048736659e-03 7.681237649149804704e-03 6.544073104604451914e-03 5.614811565237619664e-03 4.844129075190152685e-03 4.195878263161313161e-03 3.643355636063487935e-03 3.166574494467137933e-03 2.750343947589380805e-03 2.382928299970411661e-03 2.055108389033979879e-03 1.759518012733508538e-03 1.490168685969869714e-03 1.242104087004758601e-03 1.011144518588381501e-03 7.936943088467679919e-04 5.865934273924812686e-04 3.870001271353881288e-04 1.922950938825076855e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.954530642355812101e-04 3.934112227177665702e-04 5.964543393101422175e-04 8.073167607723863654e-04 1.028977474130102080e-03 1.264767418422028337e-03 1.518502736205443746e-03 1.794656079189810034e-03 2.098583321640913775e-03 2.436831308976749981e-03 2.817565490896755710e-03 3.251177808714635249e-03 3.751170961411778165e-03 4.335475937531371206e-03 5.028465269324774480e-03 5.864111525407886445e-03 6.891076004407624758e-03 8.181110441031737290e-03 9.843165679211502220e-03 1.204699609668369656e-02 1.506029775069547480e-02 1.929291782830033775e-02 2.527291137832303469e-02 3.314932025070552180e-02 4.010702034024608842e-02 3.314932025070552180e-02 2.527291137832303469e-02 1.929291782830034122e-02 1.506029775069548000e-02 1.204699609668370003e-02 9.843165679211503954e-03 8.181110441031740760e-03 6.891076004407627360e-03 5.864111525407889047e-03 5.028465269324775347e-03 4.335475937531372073e-03 3.751170961411778599e-03 3.251177808714635249e-03 2.817565490896755710e-03 2.436831308976750848e-03 2.098583321640914642e-03 1.794656079189810467e-03 1.518502736205443746e-03 1.264767418422028770e-03 1.028977474130102297e-03 8.073167607723863654e-04 5.964543393101422175e-04 3.934112227177666244e-04 1.954530642355812101e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.973766253264562271e-04 3.973174748881764216e-04 6.024656138810086884e-04 8.156272178260997978e-04 1.039867345442059597e-03 1.278624701938765266e-03 1.535855328836097274e-03 1.816219137306529421e-03 2.125329589810755378e-03 2.470097153449896978e-03 2.859214133443927029e-03 3.303857154190892147e-03 3.818733419773789883e-03 4.423686760672135981e-03 5.146248206940663358e-03 6.025847680347013076e-03 7.121091559271744767e-03 8.523025166732875815e-03 1.038085203242319898e-02 1.295545767212310552e-02 1.673929067633023876e-02 2.274082544694573660e-02 3.314932025070552180e-02 5.240915319825027036e-02 8.328205995997151057e-02 5.240915319825027036e-02 3.314932025070552180e-02 2.274082544694574007e-02 1.673929067633024223e-02 1.295545767212310552e-02 1.038085203242319898e-02 8.523025166732877550e-03 7.121091559271746502e-03 6.025847680347013943e-03 5.146248206940665093e-03 4.423686760672135981e-03 3.818733419773790317e-03 3.303857154190893014e-03 2.859214133443927462e-03 2.470097153449897845e-03 2.125329589810755378e-03 1.816219137306529854e-03 1.535855328836097274e-03 1.278624701938765483e-03 1.039867345442059814e-03 8.156272178260999062e-04 6.024656138810086884e-04 3.973174748881764758e-04 1.973766253264562271e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.980226964109842278e-04 3.986296771813045291e-04 6.044854671241376397e-04 8.184206701028239658e-04 1.043529682188407181e-03 1.283288041363832765e-03 1.541699758239528997e-03 1.823489192872871506e-03 2.134358849771582790e-03 2.481345546694720995e-03 2.873325816597158307e-03 3.321752819327981193e-03 3.841762482607159832e-03 4.453888397466220991e-03 5.186820859501626094e-03 6.082043932054343079e-03 7.202052011436376605e-03 8.645901899773137181e-03 1.058125872027095363e-02 1.331824229247406156e-02 1.750636434608099021e-02 2.476278107901833808e-02 4.010702034024608842e-02 8.328205995997149669e-02 2.499487266265818519e-01 8.328205995997149669e-02 4.010702034024610230e-02 2.476278107901833808e-02 1.750636434608099368e-02 1.331824229247405983e-02 1.058125872027095363e-02 8.645901899773138916e-03 7.202052011436376605e-03 6.082043932054343079e-03 5.186820859501627828e-03 4.453888397466221859e-03 3.841762482607160266e-03 3.321752819327982061e-03 2.873325816597159608e-03 2.481345546694722296e-03 2.134358849771583223e-03 1.823489192872871723e-03 1.541699758239528997e-03 1.283288041363832982e-03 1.043529682188407397e-03 8.184206701028241826e-04 6.044854671241376397e-04 3.986296771813046917e-04 1.980226964109842278e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.973766253264562271e-04 3.973174748881764216e-04 6.024656138810085800e-04 8.156272178260997978e-04 1.039867345442059597e-03 1.278624701938765266e-03 1.535855328836096840e-03 1.816219137306529854e-03 2.125329589810755378e-03 2.470097153449896978e-03 2.859214133443927029e-03 3.303857154190891713e-03 3.818733419773789883e-03 4.423686760672135981e-03 5.146248206940665093e-03 6.025847680347013943e-03 7.121091559271744767e-03 8.523025166732875815e-03 1.038085203242319898e-02 1.295545767212310552e-02 1.673929067633024223e-02 2.274082544694573660e-02 3.314932025070552180e-02 5.240915319825027036e-02 8.328205995997151057e-02 5.240915319825027036e-02 3.314932025070552180e-02 2.274082544694574007e-02 1.673929067633024223e-02 1.295545767212310552e-02 1.038085203242319898e-02 8.523025166732877550e-03 7.121091559271746502e-03 6.025847680347013943e-03 5.146248206940665093e-03 4.423686760672135981e-03 3.818733419773790317e-03 3.303857154190893014e-03 2.859214133443928330e-03 2.470097153449897845e-03 2.125329589810755378e-03 1.816219137306530071e-03 1.535855328836096840e-03 1.278624701938765700e-03 1.039867345442060031e-03 8.156272178261000146e-04 6.024656138810086884e-04 3.973174748881764758e-04 1.973766253264562813e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.954530642355812101e-04 3.934112227177665702e-04 5.964543393101422175e-04 8.073167607723863654e-04 1.028977474130102080e-03 1.264767418422028554e-03 1.518502736205443746e-03 1.794656079189810467e-03 2.098583321640914642e-03 2.436831308976751282e-03 2.817565490896755710e-03 3.251177808714635249e-03 3.751170961411778599e-03 4.335475937531371206e-03 5.028465269324774480e-03 5.864111525407886445e-03 6.891076004407624758e-03 8.181110441031737290e-03 9.843165679211503954e-03 1.204699609668370003e-02 1.506029775069547827e-02 1.929291782830033775e-02 2.527291137832303469e-02 3.314932025070552180e-02 4.010702034024608842e-02 3.314932025070552873e-02 2.527291137832303816e-02 1.929291782830033775e-02 1.506029775069547827e-02 1.204699609668369656e-02 9.843165679211503954e-03 8.181110441031740760e-03 6.891076004407627360e-03 5.864111525407887313e-03 5.028465269324775347e-03 4.335475937531372073e-03 3.751170961411778599e-03 3.251177808714636550e-03 2.817565490896756578e-03 2.436831308976751282e-03 2.098583321640914642e-03 1.794656079189810684e-03 1.518502736205443963e-03 1.264767418422028770e-03 1.028977474130102297e-03 8.073167607723864738e-04 5.964543393101423259e-04 3.934112227177666244e-04 1.954530642355812372e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.922950938825076855e-04 3.870001271353881288e-04 5.865934273924812686e-04 7.936943088467679919e-04 1.011144518588381501e-03 1.242104087004758601e-03 1.490168685969869714e-03 1.759518012733508538e-03 2.055108389033979445e-03 2.382928299970411661e-03 2.750343947589380805e-03 3.166574494467137933e-03 3.643355636063487935e-03 4.195878263161312294e-03 4.844129075190151817e-03 5.614811565237618797e-03 6.544073104604451047e-03 7.681237649149802102e-03 9.093404703048736659e-03 1.086937791604194493e-02 1.311677062050917858e-02 1.593259973607723257e-02 1.929291782830033775e-02 2.274082544694574007e-02 2.476278107901834502e-02 2.274082544694574007e-02 1.929291782830033775e-02 1.593259973607723257e-02 1.311677062050918031e-02 1.086937791604194493e-02 9.093404703048736659e-03 7.681237649149803837e-03 6.544073104604451914e-03 5.614811565237619664e-03 4.844129075190152685e-03 4.195878263161313161e-03 3.643355636063489236e-03 3.166574494467138366e-03 2.750343947589381673e-03 2.382928299970411661e-03 2.055108389033980312e-03 1.759518012733508972e-03 1.490168685969869931e-03 1.242104087004759034e-03 1.011144518588381934e-03 7.936943088467682088e-04 5.865934273924814854e-04 3.870001271353881831e-04 1.922950938825077126e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.879716890145937454e-04 3.782268766529855086e-04 5.731092992913612572e-04 7.750864912102267083e-04 9.868202715547162284e-04 1.211248357090655712e-03 1.451682266588135393e-03 1.711928120565679116e-03 1.996438976908070616e-03 2.310510137390473992e-03 2.660532536812622740e-03 3.054323850657676091e-03 3.501561723250845755e-03 4.014346392687600552e-03 4.607914868681395326e-03 5.301499901571847875e-03 6.119235331742843044e-03 7.090763217290720066e-03 8.250591604764921996e-03 9.633860816746799699e-03 1.126326747019918730e-02 1.311677062050918031e-02 1.506029775069547827e-02 1.673929067633024223e-02 1.750636434608099715e-02 1.673929067633024223e-02 1.506029775069548174e-02 1.311677062050918031e-02 1.126326747019918730e-02 9.633860816746799699e-03 8.250591604764921996e-03 7.090763217290720934e-03 6.119235331742843911e-03 5.301499901571847875e-03 4.607914868681396194e-03 4.014346392687602287e-03 3.501561723250848357e-03 3.054323850657677392e-03 2.660532536812623174e-03 2.310510137390474426e-03 1.996438976908071483e-03 1.711928120565679549e-03 1.451682266588135610e-03 1.211248357090656145e-03 9.868202715547166621e-04 7.750864912102269251e-04 5.731092992913612572e-04 3.782268766529856170e-04 1.879716890145937454e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.825737876173202153e-04 3.672793331340963498e-04 5.562993551663014333e-04 7.519208772259184216e-04 9.565934822980178692e-04 1.172995293014811227e-03 1.404109927183811455e-03 1.653318242128817405e-03 1.924509321964625128e-03 2.222215722048848270e-03 2.551778099803835975e-03 2.919543193571913844e-03 3.333094872779006172e-03 3.801506898248233242e-03 4.335580386994516630e-03 4.947973364439110441e-03 5.653014718276895903e-03 6.465767573545494820e-03 7.399485436294315696e-03 8.459901249925414271e-03 9.633860816746803168e-03 1.086937791604195014e-02 1.204699609668370176e-02 1.295545767212311072e-02 1.331824229247406677e-02 1.295545767212311072e-02 1.204699609668370176e-02 1.086937791604194667e-02 9.633860816746801434e-03 8.459901249925414271e-03 7.399485436294317431e-03 6.465767573545496555e-03 5.653014718276895903e-03 4.947973364439109574e-03 4.335580386994518365e-03 3.801506898248234543e-03 3.333094872779007907e-03 2.919543193571915579e-03 2.551778099803837276e-03 2.222215722048849571e-03 1.924509321964625996e-03 1.653318242128818272e-03 1.404109927183811671e-03 1.172995293014811660e-03 9.565934822980180861e-04 7.519208772259184216e-04 5.562993551663014333e-04 3.672793331340964041e-04 1.825737876173202153e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.762093528321846995e-04 3.543801297320970864e-04 5.365149723702487524e-04 7.247004449052586814e-04 9.211527412613328657e-04 1.128267950364059656e-03 1.348678446869472271e-03 1.585316880497716647e-03 1.841488877187594329e-03 2.120954648973512498e-03 2.428017680990463868e-03 2.767614514344748054e-03 3.145391525894659403e-03 3.567739259984264479e-03 4.041726674532515606e-03 4.574827532208166486e-03 5.174245841223180584e-03 5.845511874134367604e-03 6.589831878350581491e-03 7.399485436294315696e-03 8.250591604764921996e-03 9.093404703048738394e-03 9.843165679211503954e-03 1.038085203242320245e-02 1.058125872027095710e-02 1.038085203242320245e-02 9.843165679211507424e-03 9.093404703048738394e-03 8.250591604764923731e-03 7.399485436294317431e-03 6.589831878350581491e-03 5.845511874134367604e-03 5.174245841223180584e-03 4.574827532208167354e-03 4.041726674532516474e-03 3.567739259984265780e-03 3.145391525894660704e-03 2.767614514344748922e-03 2.428017680990464302e-03 2.120954648973513365e-03 1.841488877187595630e-03 1.585316880497717514e-03 1.348678446869472922e-03 1.128267950364059656e-03 9.211527412613332993e-04 7.247004449052586814e-04 5.365149723702487524e-04 3.543801297320969780e-04 1.762093528321847266e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.689978827259520889e-04 3.397751571952993717e-04 5.141428283953923062e-04 6.939758323342411304e-04 8.812467087646106128e-04 1.078061145655283140e-03 1.286695644486541418e-03 1.509637047178587080e-03 1.749622739036468030e-03 2.009678687028415914e-03 2.293149583589253714e-03 2.603710405034878432e-03 2.945340348378100957e-03 3.322226384048540537e-03 3.738541810244390418e-03 4.198012055343801688e-03 4.703133732469758424e-03 5.253858259066048267e-03 5.845511874134368471e-03 6.465767573545497422e-03 7.090763217290721801e-03 7.681237649149804704e-03 8.181110441031739025e-03 8.523025166732877550e-03 8.645901899773142385e-03 8.523025166732879285e-03 8.181110441031742495e-03 7.681237649149805571e-03 7.090763217290723536e-03 6.465767573545497422e-03 5.845511874134368471e-03 5.253858259066048267e-03 4.703133732469759291e-03 4.198012055343803423e-03 3.738541810244391285e-03 3.322226384048540537e-03 2.945340348378100957e-03 2.603710405034878432e-03 2.293149583589254581e-03 2.009678687028416781e-03 1.749622739036468897e-03 1.509637047178587731e-03 1.286695644486541851e-03 1.078061145655283357e-03 8.812467087646108296e-04 6.939758323342413472e-04 5.141428283953924146e-04 3.397751571952993717e-04 1.689978827259520889e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.610648250239643899e-04 3.237219157246122537e-04 4.895861807542640663e-04 6.603178929656891311e-04 8.376454643822537141e-04 1.023388020428608750e-03 1.219477104466301989e-03 1.427976149944667431e-03 1.651095224584737953e-03 1.891196739861748192e-03 2.150784961245484888e-03 2.432467735021003486e-03 2.738872167790820135e-03 3.072486264475635109e-03 3.435385128935571422e-03 3.828783641752547904e-03 4.252340774283264527e-03 4.703133732469758424e-03 5.174245841223182318e-03 5.653014718276897638e-03 6.119235331742843911e-03 6.544073104604452781e-03 6.891076004407628228e-03 7.121091559271747369e-03 7.202052011436378340e-03 7.121091559271748236e-03 6.891076004407629962e-03 6.544073104604455383e-03 6.119235331742846513e-03 5.653014718276898505e-03 5.174245841223182318e-03 4.703133732469758424e-03 4.252340774283264527e-03 3.828783641752548338e-03 3.435385128935571856e-03 3.072486264475634242e-03 2.738872167790820135e-03 2.432467735021003486e-03 2.150784961245485322e-03 1.891196739861748626e-03 1.651095224584738386e-03 1.427976149944667431e-03 1.219477104466302423e-03 1.023388020428608967e-03 8.376454643822538225e-04 6.603178929656891311e-04 4.895861807542641747e-04 3.237219157246122537e-04 1.610648250239643899e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.525363012511981589e-04 3.064785847716140548e-04 4.632474972520503722e-04 6.242926370482676859e-04 7.911059660587653822e-04 9.652335842556313081e-04 1.148284655059651771e-03 1.341935557732453150e-03 1.547926261374203563e-03 1.768044305864234413e-03 2.004089442067646942e-03 2.257808690287409735e-03 2.530787125380406632e-03 2.824274064452759418e-03 3.138918037657413302e-03 3.474378680813714620e-03 3.828783641752548338e-03 4.198012055343803423e-03 4.574827532208168221e-03 4.947973364439110441e-03 5.301499901571850477e-03 5.614811565237622266e-03 5.864111525407889915e-03 6.025847680347015678e-03 6.082043932054345681e-03 6.025847680347017413e-03 5.864111525407890782e-03 5.614811565237622266e-03 5.301499901571849610e-03 4.947973364439111309e-03 4.574827532208168221e-03 4.198012055343803423e-03 3.828783641752549205e-03 3.474378680813715054e-03 3.138918037657413736e-03 2.824274064452759418e-03 2.530787125380406198e-03 2.257808690287409735e-03 2.004089442067646942e-03 1.768044305864234847e-03 1.547926261374203780e-03 1.341935557732453366e-03 1.148284655059652421e-03 9.652335842556316334e-04 7.911059660587654906e-04 6.242926370482677944e-04 4.632474972520503722e-04 3.064785847716140548e-04 1.525363012511981860e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.435344537324648607e-04 2.882944598678087379e-04 4.355134627737653288e-04 5.864400216174690209e-04 7.423435768576162712e-04 9.045177231416483147e-04 1.074279537988729986e-03 1.252962895056700457e-03 1.441902798274491762e-03 1.642406539323782583e-03 1.855705832400153174e-03 2.082881992468238637e-03 2.324753777681543010e-03 2.581715069464574769e-03 2.853507978103820078e-03 3.138918037657413302e-03 3.435385128935572289e-03 3.738541810244392586e-03 4.041726674532517341e-03 4.335580386994519232e-03 4.607914868681397061e-03 4.844129075190154420e-03 5.028465269324777082e-03 5.146248206940666828e-03 5.186820859501629563e-03 5.146248206940667695e-03 5.028465269324777949e-03 4.844129075190155287e-03 4.607914868681397061e-03 4.335580386994519232e-03 4.041726674532517341e-03 3.738541810244392586e-03 3.435385128935572289e-03 3.138918037657413736e-03 2.853507978103820078e-03 2.581715069464574769e-03 2.324753777681543010e-03 2.082881992468238637e-03 1.855705832400153391e-03 1.642406539323782583e-03 1.441902798274491762e-03 1.252962895056700674e-03 1.074279537988730420e-03 9.045177231416486399e-04 7.423435768576163796e-04 5.864400216174690209e-04 4.355134627737653288e-04 2.882944598678087379e-04 1.435344537324648607e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.341736205579473315e-04 2.694021675173829608e-04 4.067429775823877373e-04 5.472573871898748837e-04 6.920105794026638240e-04 8.420685561753351320e-04 9.984907695746744836e-04 1.162316463946288115e-03 1.334542132576822110e-03 1.516086660206624869e-03 1.707739726026293123e-03 1.910087956225939342e-03 2.123412354878387830e-03 2.347550138573278183e-03 2.581715069464574769e-03 2.824274064452759851e-03 3.072486264475635109e-03 3.322226384048541405e-03 3.567739259984266213e-03 3.801506898248234977e-03 4.014346392687603154e-03 4.195878263161314896e-03 4.335475937531374675e-03 4.423686760672139451e-03 4.453888397466224461e-03 4.423686760672139451e-03 4.335475937531374675e-03 4.195878263161314896e-03 4.014346392687603154e-03 3.801506898248234977e-03 3.567739259984267081e-03 3.322226384048542272e-03 3.072486264475635543e-03 2.824274064452759418e-03 2.581715069464574769e-03 2.347550138573278183e-03 2.123412354878387830e-03 1.910087956225939342e-03 1.707739726026293557e-03 1.516086660206624869e-03 1.334542132576822110e-03 1.162316463946288115e-03 9.984907695746747004e-04 8.420685561753354573e-04 6.920105794026639324e-04 5.472573871898749921e-04 4.067429775823877373e-04 2.694021675173829608e-04 1.341736205579473315e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.245574355301237593e-04 2.500118382239420413e-04 3.772583739201460927e-04 5.071877432413241524e-04 6.406817147032736011e-04 7.786057564600365683e-04 9.217974245603515263e-04 1.071048834921973798e-03 1.227081130240146450e-03 1.390508376816784741e-03 1.561787843019816525e-03 1.741153245260356787e-03 1.928527517728885346e-03 2.123412354878388263e-03 2.324753777681543444e-03 2.530787125380407065e-03 2.738872167790821002e-03 2.945340348378101825e-03 3.145391525894660704e-03 3.333094872779007907e-03 3.501561723250848791e-03 3.643355636063490104e-03 3.751170961411780334e-03 3.818733419773792052e-03 3.841762482607162868e-03 3.818733419773792485e-03 3.751170961411780767e-03 3.643355636063490104e-03 3.501561723250848791e-03 3.333094872779008774e-03 3.145391525894661137e-03 2.945340348378101825e-03 2.738872167790821002e-03 2.530787125380406632e-03 2.324753777681543444e-03 2.123412354878388263e-03 1.928527517728885346e-03 1.741153245260356353e-03 1.561787843019816525e-03 1.390508376816784958e-03 1.227081130240146667e-03 1.071048834921973798e-03 9.217974245603517431e-04 7.786057564600368935e-04 6.406817147032737095e-04 5.071877432413242608e-04 3.772583739201460927e-04 2.500118382239420413e-04 1.245574355301237593e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.147768567604364137e-04 2.303072209992222479e-04 3.473397608157948618e-04 4.666126390387465993e-04 5.888461409010101177e-04 7.147326087371939397e-04 8.449225415108455083e-04 9.800055185998418281e-04 1.120484387186172813e-03 1.266740945235587858e-03 1.418991229884585198e-03 1.577228597234171152e-03 1.741153245260356787e-03 1.910087956225939559e-03 2.082881992468239071e-03 2.257808690287410169e-03 2.432467735021004787e-03 2.603710405034879299e-03 2.767614514344749355e-03 2.919543193571916013e-03 3.054323850657677825e-03 3.166574494467139667e-03 3.251177808714637851e-03 3.303857154190894749e-03 3.321752819327983362e-03 3.303857154190894749e-03 3.251177808714637851e-03 3.166574494467140101e-03 3.054323850657677825e-03 2.919543193571915579e-03 2.767614514344749789e-03 2.603710405034879299e-03 2.432467735021004787e-03 2.257808690287410602e-03 2.082881992468239071e-03 1.910087956225939559e-03 1.741153245260356787e-03 1.577228597234170502e-03 1.418991229884584981e-03 1.266740945235587858e-03 1.120484387186173030e-03 9.800055185998418281e-04 8.449225415108456167e-04 7.147326087371939397e-04 5.888461409010102262e-04 4.666126390387466535e-04 3.473397608157948618e-04 2.303072209992222208e-04 1.147768567604364137e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.049090560755550555e-04 2.104435771003013210e-04 3.172221806015931757e-04 4.258490477330593754e-04 5.369048191274417058e-04 6.509351410849983401e-04 7.684359439341424767e-04 8.898344429175550005e-04 1.015464774190795233e-03 1.145537157155812960e-03 1.280099569304266310e-03 1.418991229884584981e-03 1.561787843019816525e-03 1.707739726026293557e-03 1.855705832400153608e-03 2.004089442067647376e-03 2.150784961245486189e-03 2.293149583589255448e-03 2.428017680990465169e-03 2.551778099803837709e-03 2.660532536812624475e-03 2.750343947589382974e-03 2.817565490896758312e-03 2.859214133443930064e-03 2.873325816597161343e-03 2.859214133443930064e-03 2.817565490896758312e-03 2.750343947589382974e-03 2.660532536812624475e-03 2.551778099803838143e-03 2.428017680990465603e-03 2.293149583589255015e-03 2.150784961245486189e-03 2.004089442067647810e-03 1.855705832400153608e-03 1.707739726026293557e-03 1.561787843019816092e-03 1.418991229884584548e-03 1.280099569304266310e-03 1.145537157155812960e-03 1.015464774190795449e-03 8.898344429175551089e-04 7.684359439341428019e-04 6.509351410849984485e-04 5.369048191274418142e-04 4.258490477330595381e-04 3.172221806015931757e-04 2.104435771003013481e-04 1.049090560755550555e-04 0.000000000000000000e+00
0.000000000000000000e+00 9.501705489865745345e-05 1.905470983284324497e-04 2.870951280660042140e-04 3.851495285216185007e-04 4.851721698341672604e-04 5.875865562804819323e-04 6.927633235997998368e-04 8.010023676659455260e-04 9.125109058508966290e-04 1.027376859773729625e-03 1.145537157155812960e-03 1.266740945235587858e-03 1.390508376816784958e-03 1.516086660206625303e-03 1.642406539323783016e-03 1.768044305864235931e-03 1.891196739861749710e-03 2.009678687028417648e-03 2.120954648973514232e-03 2.222215722048850439e-03 2.310510137390475727e-03 2.382928299970413395e-03 2.436831308976753017e-03 2.470097153449900013e-03 2.481345546694724031e-03 2.470097153449900013e-03 2.436831308976753450e-03 2.382928299970413829e-03 2.310510137390476160e-03 2.222215722048850439e-03 2.120954648973514232e-03 2.009678687028417648e-03 1.891196739861749710e-03 1.768044305864235931e-03 1.642406539323783450e-03 1.516086660206625303e-03 1.390508376816784958e-03 1.266740945235587858e-03 1.145537157155812960e-03 1.027376859773729625e-03 9.125109058508967374e-04 8.010023676659457428e-04 6.927633235998000537e-04 5.875865562804819323e-04 4.851721698341673146e-04 3.851495285216185007e-04 2.870951280660042140e-04 1.905470983284324768e-04 9.501705489865748056e-05 0.000000000000000000e+00
0.000000000000000000e+00 8.514996845436740788e-05 1.707155523842130177e-04 2.571039300111849875e-04 3.447048899000355361e-04 4.338808459718652998e-04 5.249553021335340297e-04 6.181992572464589924e-04 7.138150730974107423e-04 8.119174009650884961e-04 9.125109058508969542e-04 1.015464774190795666e-03 1.120484387186173030e-03 1.227081130240146884e-03 1.334542132576822544e-03 1.441902798274492196e-03 1.547926261374204431e-03 1.651095224584739687e-03 1.749622739036469548e-03 1.841488877187596063e-03 1.924509321964626863e-03 1.996438976908072351e-03 2.055108389033981180e-03 2.098583321640916377e-03 2.125329589810757112e-03 2.134358849771584958e-03 2.125329589810757980e-03 2.098583321640916377e-03 2.055108389033982047e-03 1.996438976908072784e-03 1.924509321964627297e-03 1.841488877187596063e-03 1.749622739036469764e-03 1.651095224584739687e-03 1.547926261374204648e-03 1.441902798274492196e-03 1.334542132576822327e-03 1.227081130240146884e-03 1.120484387186173464e-03 1.015464774190795666e-03 9.125109058508966290e-04 8.119174009650884961e-04 7.138150730974106338e-04 6.181992572464591008e-04 5.249553021335340297e-04 4.338808459718653541e-04 3.447048899000355903e-04 2.571039300111850959e-04 1.707155523842130449e-04 8.514996845436740788e-05 0.000000000000000000e+00
0.000000000000000000e+00 7.534371554884456898e-05 1.510198533782893242e-04 2.273524922143068847e-04 3.046486198496760637e-04 3.831885842256192894e-04 4.632153602786730001e-04 5.449222813676312185e-04 6.284389413675421209e-04 7.138150730974107423e-04 8.010023676659458513e-04 8.898344429175552173e-04 9.800055185998420449e-04 1.071048834921974014e-03 1.162316463946288549e-03 1.252962895056701324e-03 1.341935557732454234e-03 1.427976149944668732e-03 1.509637047178588598e-03 1.585316880497718165e-03 1.653318242128818923e-03 1.711928120565680634e-03 1.759518012733510273e-03 1.794656079189811768e-03 1.816219137306531589e-03 1.823489192872873674e-03 1.816219137306531589e-03 1.794656079189811768e-03 1.759518012733510490e-03 1.711928120565680634e-03 1.653318242128819140e-03 1.585316880497718165e-03 1.509637047178588598e-03 1.427976149944668732e-03 1.341935557732454234e-03 1.252962895056701107e-03 1.162316463946288549e-03 1.071048834921973798e-03 9.800055185998420449e-04 8.898344429175552173e-04 8.010023676659458513e-04 7.138150730974107423e-04 6.284389413675421209e-04 5.449222813676312185e-04 4.632153602786731085e-04 3.831885842256192894e-04 3.046486198496761721e-04 2.273524922143069118e-04 1.510198533782893785e-04 7.534371554884458254e-05 0.000000000000000000e+00
0.000000000000000000e+00 6.562206005271723711e-05 1.315062794140897770e-04 1.979069702680215522e-04 2.650624456494912046e-04 3.331862680586006710e-04 4.024576280710771337e-04 4.730106239162922195e-04 5.449222813676313270e-04 6.181992572464592092e-04 6.927633235998001621e-04 7.684359439341429104e-04 8.449225415108458336e-04 9.217974245603517431e-04 9.984907695746749173e-04 1.074279537988730854e-03 1.148284655059652855e-03 1.219477104466303290e-03 1.286695644486542719e-03 1.348678446869473573e-03 1.404109927183812539e-03 1.451682266588136695e-03 1.490168685969871232e-03 1.518502736205445264e-03 1.535855328836098575e-03 1.541699758239530298e-03 1.535855328836098575e-03 1.518502736205445264e-03 1.490168685969871232e-03 1.451682266588136478e-03 1.404109927183812322e-03 1.348678446869473573e-03 1.286695644486542719e-03 1.219477104466303290e-03 1.148284655059652855e-03 1.074279537988730854e-03 9.984907695746747004e-04 9.217974245603517431e-04 8.449225415108458336e-04 7.684359439341428019e-04 6.927633235998001621e-04 6.181992572464592092e-04 5.449222813676313270e-04 4.730106239162922195e-04 4.024576280710771880e-04 3.331862680586007795e-04 2.650624456494912046e-04 1.979069702680216064e-04 1.315062794140898312e-04 6.562206005271725066e-05 0.000000000000000000e+00
