0.000000000000000000e+00 5.539094232572320392e-03 1.112796520419774733e-02 1.681706672598901053e-02 2.265822908255552340e-02 2.870540456673633528e-02 3.501548600349567442e-02 4.164922994457534444e-02 4.867232307345532860e-02 5.615663948052823651e-02 6.418174781994753775e-02 7.283674007447246690e-02 8.222246465200323817e-02 9.245424725939516142e-02 1.036651516800049105e-01 1.160097158453467225e-01 1.296677674090453702e-01 1.448470671471777105e-01 1.617814058259796905e-01 1.807156413659316008e-01 2.018570399389564562e-01 2.252449884313187933e-01 2.504357410620986490e-01 2.758143953583587771e-01 2.973489164212627101e-01 3.073441958590250600e-01 2.973489164212626545e-01 2.758143953583587771e-01 2.504357410620986490e-01 2.252449884313188211e-01 2.018570399389564840e-01 1.807156413659316008e-01 1.617814058259797183e-01 1.448470671471777105e-01 1.296677674090453702e-01 1.160097158453467642e-01 1.036651516800049105e-01 9.245424725939518917e-02 8.222246465200323817e-02 7.283674007447249465e-02 6.418174781994753775e-02 5.615663948052824345e-02 4.867232307345532860e-02 4.164922994457534444e-02 3.501548600349567442e-02 2.870540456673634222e-02 2.265822908255552340e-02 1.681706672598901747e-02 1.112796520419774213e-02 5.539094232572322127e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.624391162075288372e-03 1.130045032861623847e-02 1.708061303029446282e-02 2.301888001039375034e-02 2.917167780501639385e-02 3.559882042664463259e-02 4.236461945203010698e-02 4.953920373778147868e-02 5.720013066371718718e-02 6.543440118862250965e-02 7.434103555728475976e-02 8.403443182816394685e-02 9.464882488989347087e-02 1.063443013553230371e-01 1.193150166547742030e-01 1.338004977258335781e-01 1.501011104835548171e-01 1.685985451158707460e-01 1.897801429486268843e-01 2.142573639011139675e-01 2.427383322658821785e-01 2.758143953583588326e-01 3.131165683315366155e-01 3.506128816153362138e-01 3.737529995725047405e-01 3.506128816153362138e-01 3.131165683315365600e-01 2.758143953583588326e-01 2.427383322658821785e-01 2.142573639011139675e-01 1.897801429486269120e-01 1.685985451158707460e-01 1.501011104835548171e-01 1.338004977258335781e-01 1.193150166547742030e-01 1.063443013553230510e-01 9.464882488989347087e-02 8.403443182816397461e-02 7.434103555728474588e-02 6.543440118862253740e-02 5.720013066371719412e-02 4.953920373778148561e-02 4.236461945203010698e-02 3.559882042664463953e-02 2.917167780501639385e-02 2.301888001039375034e-02 1.708061303029446282e-02 1.130045032861624367e-02 5.624391162075287505e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.676254989176921298e-03 1.140535068601718216e-02 1.724095311025970051e-02 2.323841428670299705e-02 2.945570704879035828e-02 3.595447988137633749e-02 4.280128989077310042e-02 5.006909107883251303e-02 5.783908440896568665e-02 6.620308114688583379e-02 7.526660078983238300e-02 8.515303521736231063e-02 9.600938896481370222e-02 1.080144013286991334e-01 1.213903617060066165e-01 1.364208223298192246e-01 1.534780406131661112e-01 1.730670348636025868e-01 1.958989094607634096e-01 2.230165202850029615e-01 2.560099299286915375e-01 2.973489164212627101e-01 3.506128816153362693e-01 4.186251633067293310e-01 4.868354504283590178e-01 4.186251633067293310e-01 3.506128816153362138e-01 2.973489164212626545e-01 2.560099299286915375e-01 2.230165202850029893e-01 1.958989094607634096e-01 1.730670348636025868e-01 1.534780406131660835e-01 1.364208223298192524e-01 1.213903617060066442e-01 1.080144013286991195e-01 9.600938896481371609e-02 8.515303521736231063e-02 7.526660078983241076e-02 6.620308114688583379e-02 5.783908440896570746e-02 5.006909107883253385e-02 4.280128989077311430e-02 3.595447988137634443e-02 2.945570704879036522e-02 2.323841428670299358e-02 1.724095311025970745e-02 1.140535068601717869e-02 5.676254989176923900e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.693659092094420851e-03 1.144055629962057938e-02 1.729477492565073896e-02 2.331212586314774030e-02 2.955110805514168937e-02 3.607399567917198013e-02 4.294811399994331869e-02 5.024738682075216567e-02 5.805427098136689557e-02 6.646224384204130198e-02 7.557908919451308827e-02 8.553135493686443713e-02 9.647056734289705116e-02 1.085821483472289711e-01 1.220986255602775905e-01 1.373199249460740068e-01 1.546459081536877833e-01 1.746313483627683905e-01 1.980851907322370153e-01 2.262659757793705206e-01 2.613129511534830196e-01 3.073441958590250600e-01 3.737529995725047405e-01 4.868354504283590178e-01 7.367357930077231831e-01 4.868354504283591844e-01 3.737529995725046850e-01 3.073441958590250600e-01 2.613129511534829641e-01 2.262659757793705761e-01 1.980851907322370153e-01 1.746313483627683905e-01 1.546459081536877833e-01 1.373199249460740345e-01 1.220986255602775905e-01 1.085821483472289850e-01 9.647056734289700952e-02 8.553135493686443713e-02 7.557908919451308827e-02 6.646224384204131586e-02 5.805427098136690250e-02 5.024738682075217955e-02 4.294811399994331869e-02 3.607399567917198707e-02 2.955110805514168937e-02 2.331212586314774377e-02 1.729477492565073896e-02 1.144055629962058285e-02 5.693659092094420851e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.676254989176923033e-03 1.140535068601718389e-02 1.724095311025970051e-02 2.323841428670299705e-02 2.945570704879035828e-02 3.595447988137634443e-02 4.280128989077311430e-02 5.006909107883251997e-02 5.783908440896569358e-02 6.620308114688580603e-02 7.526660078983239688e-02 8.515303521736231063e-02 9.600938896481371609e-02 1.080144013286991334e-01 1.213903617060066165e-01 1.364208223298192524e-01 1.534780406131661112e-01 1.730670348636026423e-01 1.958989094607634096e-01 2.230165202850029615e-01 2.560099299286915375e-01 2.973489164212627101e-01 3.506128816153362693e-01 4.186251633067293865e-01 4.868354504283590178e-01 4.186251633067293865e-01 3.506128816153362693e-01 2.973489164212626545e-01 2.560099299286915375e-01 2.230165202850029893e-01 1.958989094607634374e-01 1.730670348636025868e-01 1.534780406131661112e-01 1.364208223298192524e-01 1.213903617060066442e-01 1.080144013286991334e-01 9.600938896481371609e-02 8.515303521736231063e-02 7.526660078983241076e-02 6.620308114688583379e-02 5.783908440896570746e-02 5.006909107883251997e-02 4.280128989077312124e-02 3.595447988137634443e-02 2.945570704879036522e-02 2.323841428670299358e-02 1.724095311025970745e-02 1.140535068601717869e-02 5.676254989176923900e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.624391162075288372e-03 1.130045032861624194e-02 1.708061303029446282e-02 2.301888001039375034e-02 2.917167780501639385e-02 3.559882042664463259e-02 4.236461945203011392e-02 4.953920373778149255e-02 5.720013066371718718e-02 6.543440118862253740e-02 7.434103555728475976e-02 8.403443182816397461e-02 9.464882488989345699e-02 1.063443013553230510e-01 1.193150166547742030e-01 1.338004977258335781e-01 1.501011104835548171e-01 1.685985451158707460e-01 1.897801429486269120e-01 2.142573639011140507e-01 2.427383322658821785e-01 2.758143953583588326e-01 3.131165683315366710e-01 3.506128816153362138e-01 3.737529995725048515e-01 3.506128816153362693e-01 3.131165683315366710e-01 2.758143953583588326e-01 2.427383322658821785e-01 2.142573639011139952e-01 1.897801429486269120e-01 1.685985451158707460e-01 1.501011104835548171e-01 1.338004977258335504e-01 1.193150166547742030e-01 1.063443013553230787e-01 9.464882488989347087e-02 8.403443182816397461e-02 7.434103555728477364e-02 6.543440118862253740e-02 5.720013066371720800e-02 4.953920373778149255e-02 4.236461945203010698e-02 3.559882042664463953e-02 2.917167780501639385e-02 2.301888001039375034e-02 1.708061303029446282e-02 1.130045032861624367e-02 5.624391162075287505e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.539094232572322127e-03 1.112796520419774560e-02 1.681706672598901400e-02 2.265822908255552340e-02 2.870540456673634222e-02 3.501548600349567442e-02 4.164922994457535138e-02 4.867232307345532860e-02 5.615663948052826426e-02 6.418174781994753775e-02 7.283674007447249465e-02 8.222246465200323817e-02 9.245424725939517530e-02 1.036651516800049105e-01 1.160097158453467503e-01 1.296677674090453702e-01 1.448470671471777105e-01 1.617814058259797183e-01 1.807156413659316563e-01 2.018570399389565395e-01 2.252449884313188488e-01 2.504357410620986490e-01 2.758143953583588326e-01 2.973489164212627656e-01 3.073441958590250600e-01 2.973489164212627101e-01 2.758143953583588326e-01 2.504357410620986490e-01 2.252449884313188488e-01 2.018570399389564840e-01 1.807156413659316563e-01 1.617814058259797183e-01 1.448470671471777105e-01 1.296677674090453702e-01 1.160097158453467642e-01 1.036651516800049244e-01 9.245424725939518917e-02 8.222246465200323817e-02 7.283674007447250853e-02 6.418174781994753775e-02 5.615663948052826426e-02 4.867232307345532860e-02 4.164922994457535832e-02 3.501548600349567442e-02 2.870540456673634222e-02 2.265822908255552340e-02 1.681706672598901747e-02 1.112796520419774560e-02 5.539094232572322127e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.422014293227384388e-03 1.089128424242596233e-02 1.645562731948906066e-02 2.216399761780660921e-02 2.806708691566029562e-02 3.421796570856153880e-02 4.067277824113335605e-02 4.749150515658369376e-02 5.473880500839443941e-02 6.248493910247311656e-02 7.080676813741916542e-02 7.978877437774584136e-02 8.952399084962017750e-02 1.001145721009857048e-01 1.116714457118614667e-01 1.243118945486090393e-01 1.381527542551296284e-01 1.532946404867775447e-01 1.697883401830820038e-01 1.875669679616944197e-01 2.063161928085182617e-01 2.252449884313188488e-01 2.427383322658821785e-01 2.560099299286915375e-01 2.613129511534830751e-01 2.560099299286915375e-01 2.427383322658822618e-01 2.252449884313188488e-01 2.063161928085182617e-01 1.875669679616944197e-01 1.697883401830820038e-01 1.532946404867775447e-01 1.381527542551296284e-01 1.243118945486090393e-01 1.116714457118614667e-01 1.001145721009857326e-01 8.952399084962020526e-02 7.978877437774585524e-02 7.080676813741916542e-02 6.248493910247311656e-02 5.473880500839445329e-02 4.749150515658370764e-02 4.067277824113335605e-02 3.421796570856153880e-02 2.806708691566029562e-02 2.216399761780660921e-02 1.645562731948905372e-02 1.089128424242596233e-02 5.422014293227386122e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.275339514429847228e-03 1.059489673796163572e-02 1.600332052661700144e-02 2.154612537050724919e-02 2.727013176351911899e-02 3.322391313095848092e-02 3.945824642941100913e-02 4.602655710257409771e-02 5.298533768132027144e-02 6.039449926939791796e-02 6.831757998830575995e-02 7.682167281525426050e-02 8.597682726579727874e-02 9.585449053539092656e-02 1.065242251813923458e-01 1.180473756895272924e-01 1.304654092840192847e-01 1.437791446993712252e-01 1.579129036724938873e-01 1.726551861952944633e-01 1.875669679616944197e-01 2.018570399389565395e-01 2.142573639011139952e-01 2.230165202850029893e-01 2.262659757793705761e-01 2.230165202850029893e-01 2.142573639011139952e-01 2.018570399389565395e-01 1.875669679616944197e-01 1.726551861952945188e-01 1.579129036724939150e-01 1.437791446993712530e-01 1.304654092840192847e-01 1.180473756895273063e-01 1.065242251813923735e-01 9.585449053539092656e-02 8.597682726579727874e-02 7.682167281525427438e-02 6.831757998830575995e-02 6.039449926939792490e-02 5.298533768132027144e-02 4.602655710257409771e-02 3.945824642941100913e-02 3.322391313095848092e-02 2.727013176351911899e-02 2.154612537050724225e-02 1.600332052661700144e-02 1.059489673796163572e-02 5.275339514429847228e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.101687703442915611e-03 1.024416616378076225e-02 1.546852091541365756e-02 2.081642150920580414e-02 2.633039807609534669e-02 3.205409453816032705e-02 3.803248153974977258e-02 4.431200184075376886e-02 5.094060421156191426e-02 5.796759505509000571e-02 6.544319403512223465e-02 7.341761135378001291e-02 8.193935515123743074e-02 9.105230564242494662e-02 1.007908274188109160e-01 1.111717970910236081e-01 1.221818773446251560e-01 1.337577177634500514e-01 1.457562723823379591e-01 1.579129036724938873e-01 1.697883401830820316e-01 1.807156413659316563e-01 1.897801429486269398e-01 1.958989094607634374e-01 1.980851907322370153e-01 1.958989094607634096e-01 1.897801429486269398e-01 1.807156413659316563e-01 1.697883401830820316e-01 1.579129036724939150e-01 1.457562723823379591e-01 1.337577177634500791e-01 1.221818773446251699e-01 1.111717970910236081e-01 1.007908274188109160e-01 9.105230564242494662e-02 8.193935515123743074e-02 7.341761135378001291e-02 6.544319403512223465e-02 5.796759505509001265e-02 5.094060421156191426e-02 4.431200184075376886e-02 3.803248153974977258e-02 3.205409453816032705e-02 2.633039807609534669e-02 2.081642150920580414e-02 1.546852091541365756e-02 1.024416616378076399e-02 5.101687703442915611e-03 0.000000000000000000e+00
0.000000000000000000e+00 4.903983954287927105e-03 9.845075857942873002e-03 1.486054532296877603e-02 1.998797244447595572e-02 2.526536888720953833e-02 3.073125191049103436e-02 3.642464445080852847e-02 4.238496246382603833e-02 4.865173248407247963e-02 5.526405483117358824e-02 6.225968675995145057e-02 6.967355909762186494e-02 7.753545174209704183e-02 8.586642918051680395e-02 9.467347109272808425e-02 1.039415321096635036e-01 1.136220722932250321e-01 1.236170450906115131e-01 1.337577177634500514e-01 1.437791446993712530e-01 1.532946404867775447e-01 1.617814058259797738e-01 1.685985451158708015e-01 1.730670348636026423e-01 1.746313483627684182e-01 1.730670348636026423e-01 1.685985451158708293e-01 1.617814058259797738e-01 1.532946404867775725e-01 1.437791446993712530e-01 1.337577177634500791e-01 1.236170450906115270e-01 1.136220722932250321e-01 1.039415321096634759e-01 9.467347109272808425e-02 8.586642918051680395e-02 7.753545174209704183e-02 6.967355909762187882e-02 6.225968675995145057e-02 5.526405483117359518e-02 4.865173248407247963e-02 4.238496246382603833e-02 3.642464445080853541e-02 3.073125191049103783e-02 2.526536888720954180e-02 1.998797244447595572e-02 1.486054532296877603e-02 9.845075857942873002e-03 4.903983954287927972e-03 0.000000000000000000e+00
0.000000000000000000e+00 4.685333805905203541e-03 9.403966493856039111e-03 1.418923614038629724e-02 1.907454109625882771e-02 2.409332267729988666e-02 2.927898460144135254e-02 3.466471671307636004e-02 4.028317901277390922e-02 4.616598521068621119e-02 5.234290112214706747e-02 5.884063995935791269e-02 6.568109152535191175e-02 7.287876380716069857e-02 8.043714474725861818e-02 8.834361799723125519e-02 9.656251531243593977e-02 1.050259201022089028e-01 1.136220722932250321e-01 1.221818773446251699e-01 1.304654092840192847e-01 1.381527542551296561e-01 1.448470671471777382e-01 1.501011104835548449e-01 1.534780406131661668e-01 1.546459081536878111e-01 1.534780406131661390e-01 1.501011104835548449e-01 1.448470671471777660e-01 1.381527542551296561e-01 1.304654092840192847e-01 1.221818773446251699e-01 1.136220722932250321e-01 1.050259201022088751e-01 9.656251531243593977e-02 8.834361799723124131e-02 8.043714474725861818e-02 7.287876380716069857e-02 6.568109152535192563e-02 5.884063995935791269e-02 5.234290112214708135e-02 4.616598521068621813e-02 4.028317901277391616e-02 3.466471671307636004e-02 2.927898460144135601e-02 2.409332267729988666e-02 1.907454109625883465e-02 1.418923614038629724e-02 9.403966493856040845e-03 4.685333805905203541e-03 0.000000000000000000e+00
0.000000000000000000e+00 4.448900540461257769e-03 8.927283397317940100e-03 1.346456363251132687e-02 1.809000055724270875e-02 2.283256475918939502e-02 2.772073325415451775e-02 3.278217866753822124e-02 3.804330858846552421e-02 4.352859772927861887e-02 4.925963754382121224e-02 5.525380500638786552e-02 6.152242461857111017e-02 6.806826763266293767e-02 7.488220632454262171e-02 8.193883320764505651e-02 8.919089359627332958e-02 9.656251531243593977e-02 1.039415321096635036e-01 1.111717970910236081e-01 1.180473756895273479e-01 1.243118945486090809e-01 1.296677674090453980e-01 1.338004977258336059e-01 1.364208223298192801e-01 1.373199249460740623e-01 1.364208223298192801e-01 1.338004977258336337e-01 1.296677674090453980e-01 1.243118945486090948e-01 1.180473756895273341e-01 1.111717970910236081e-01 1.039415321096635036e-01 9.656251531243593977e-02 8.919089359627332958e-02 8.193883320764507039e-02 7.488220632454262171e-02 6.806826763266295155e-02 6.152242461857111017e-02 5.525380500638787939e-02 4.925963754382121917e-02 4.352859772927862581e-02 3.804330858846553115e-02 3.278217866753822818e-02 2.772073325415451428e-02 2.283256475918939502e-02 1.809000055724270528e-02 1.346456363251132861e-02 8.927283397317940100e-03 4.448900540461257769e-03 0.000000000000000000e+00
0.000000000000000000e+00 4.197793679958347450e-03 8.421348278012330546e-03 1.269627026517095893e-02 1.704783483276781780e-02 2.150076264558947042e-02 2.607892278175474865e-02 3.080492921191517464e-02 3.569959086534636034e-02 4.078116585210430495e-02 4.606435887772097892e-02 5.155898798415788076e-02 5.726823431345743481e-02 6.318638059616675517e-02 6.929594819294272734e-02 7.556417236628555634e-02 8.193883320764507039e-02 8.834361799723125519e-02 9.467347109272808425e-02 1.007908274188109299e-01 1.065242251813923735e-01 1.116714457118614945e-01 1.160097158453468058e-01 1.193150166547742447e-01 1.213903617060066720e-01 1.220986255602776460e-01 1.213903617060066581e-01 1.193150166547742447e-01 1.160097158453468058e-01 1.116714457118614945e-01 1.065242251813923874e-01 1.007908274188109299e-01 9.467347109272808425e-02 8.834361799723124131e-02 8.193883320764507039e-02 7.556417236628555634e-02 6.929594819294272734e-02 6.318638059616674130e-02 5.726823431345745563e-02 5.155898798415788076e-02 4.606435887772098586e-02 4.078116585210431189e-02 3.569959086534636727e-02 3.080492921191517811e-02 2.607892278175474865e-02 2.150076264558947042e-02 1.704783483276781780e-02 1.269627026517095719e-02 8.421348278012330546e-03 4.197793679958348317e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.934973725029618404e-03 7.892165574071029893e-03 1.189357255000359631e-02 1.596072752240638992e-02 2.011441122702150447e-02 2.437429376267609415e-02 2.875847645965303248e-02 3.328290027806195261e-02 3.796058134684845986e-02 4.280062850429355858e-02 4.780699303222440966e-02 5.297689957911481951e-02 5.829891369482162466e-02 6.375062221533370210e-02 6.929594819294271346e-02 7.488220632454262171e-02 8.043714474725861818e-02 8.586642918051684559e-02 9.105230564242496050e-02 9.585449053539096820e-02 1.001145721009857464e-01 1.036651516800049661e-01 1.063443013553230787e-01 1.080144013286991889e-01 1.085821483472290128e-01 1.080144013286991750e-01 1.063443013553230787e-01 1.036651516800049661e-01 1.001145721009857464e-01 9.585449053539094044e-02 9.105230564242497437e-02 8.586642918051681783e-02 8.043714474725863206e-02 7.488220632454262171e-02 6.929594819294271346e-02 6.375062221533372986e-02 5.829891369482162466e-02 5.297689957911483338e-02 4.780699303222440966e-02 4.280062850429356552e-02 3.796058134684847374e-02 3.328290027806195261e-02 2.875847645965303595e-02 2.437429376267609762e-02 2.011441122702150447e-02 1.596072752240639339e-02 1.189357255000359631e-02 7.892165574071029893e-03 3.934973725029618404e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.663176064312583663e-03 7.345269101912337700e-03 1.106492844056962757e-02 1.484024792544207279e-02 1.868843693725889127e-02 2.262542784042057345e-02 2.666539537937845719e-02 3.082016115774692880e-02 3.509845410259444798e-02 3.950499658371947609e-02 4.403938705095833406e-02 4.869475595875154272e-02 5.345618584590622335e-02 5.829891369482162466e-02 6.318638059616675517e-02 6.806826763266295155e-02 7.287876380716071245e-02 7.753545174209704183e-02 8.193935515123745850e-02 8.597682726579732038e-02 8.952399084962023301e-02 9.245424725939521693e-02 9.464882488989351250e-02 9.600938896481372997e-02 9.647056734289706503e-02 9.600938896481372997e-02 9.464882488989351250e-02 9.245424725939521693e-02 8.952399084962023301e-02 8.597682726579730650e-02 8.193935515123745850e-02 7.753545174209705571e-02 7.287876380716071245e-02 6.806826763266296543e-02 6.318638059616676905e-02 5.829891369482163160e-02 5.345618584590623723e-02 4.869475595875154272e-02 4.403938705095834794e-02 3.950499658371947609e-02 3.509845410259445492e-02 3.082016115774692533e-02 2.666539537937846066e-02 2.262542784042056998e-02 1.868843693725889821e-02 1.484024792544207105e-02 1.106492844056963104e-02 7.345269101912337700e-03 3.663176064312584530e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.384855039711216068e-03 6.785610635415518024e-03 1.021787175408560462e-02 1.369663445615557432e-02 1.723593675633321165e-02 2.084845492154592875e-02 2.454502571659067378e-02 2.833407458786771360e-02 3.222093002545160789e-02 3.620700621683956011e-02 4.028884088831821697e-02 4.445698477308140939e-02 4.869475595875155660e-02 5.297689957911484032e-02 5.726823431345745563e-02 6.152242461857111711e-02 6.568109152535192563e-02 6.967355909762190658e-02 7.341761135378002678e-02 7.682167281525431601e-02 7.978877437774588299e-02 8.222246465200329368e-02 8.403443182816401624e-02 8.515303521736235226e-02 8.553135493686447877e-02 8.515303521736235226e-02 8.403443182816400236e-02 8.222246465200329368e-02 7.978877437774586912e-02 7.682167281525431601e-02 7.341761135378001291e-02 6.967355909762190658e-02 6.568109152535192563e-02 6.152242461857113792e-02 5.726823431345744175e-02 5.297689957911484032e-02 4.869475595875155660e-02 4.445698477308139551e-02 4.028884088831822391e-02 3.620700621683956705e-02 3.222093002545160789e-02 2.833407458786771360e-02 2.454502571659067378e-02 2.084845492154593222e-02 1.723593675633321512e-02 1.369663445615558126e-02 1.021787175408560289e-02 6.785610635415518024e-03 3.384855039711216068e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.102147562186255425e-03 6.217488770452030480e-03 9.358909990187522579e-03 1.253866812948155329e-02 1.576803862430767658e-02 1.905691864153631621e-02 2.241337079528682441e-02 2.584309348345088103e-02 2.934880584159033773e-02 3.292953901608600131e-02 3.657983199160787235e-02 4.028884088831821697e-02 4.403938705095836181e-02 4.780699303222441660e-02 5.155898798415789464e-02 5.525380500638787939e-02 5.884063995935793351e-02 6.225968675995147139e-02 6.544319403512227629e-02 6.831757998830578771e-02 7.080676813741920705e-02 7.283674007447252241e-02 7.434103555728480139e-02 7.526660078983243851e-02 7.557908919451312990e-02 7.526660078983243851e-02 7.434103555728480139e-02 7.283674007447252241e-02 7.080676813741919318e-02 6.831757998830577383e-02 6.544319403512227629e-02 6.225968675995147139e-02 5.884063995935793351e-02 5.525380500638788633e-02 5.155898798415790157e-02 4.780699303222441660e-02 4.403938705095834794e-02 4.028884088831821697e-02 3.657983199160787235e-02 3.292953901608600131e-02 2.934880584159033773e-02 2.584309348345087756e-02 2.241337079528682441e-02 1.905691864153631621e-02 1.576803862430767658e-02 1.253866812948154982e-02 9.358909990187526048e-03 6.217488770452030480e-03 3.102147562186256292e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.816854518999925214e-03 5.644514116183438519e-03 8.493478452284621699e-03 1.137362434314960133e-02 1.429386449557549371e-02 1.726177103250206568e-02 2.028315333676845161e-02 2.336158138683289490e-02 2.649784856297176042e-02 2.968937243487821190e-02 3.292953901608600131e-02 3.620700621683957399e-02 3.950499658371947609e-02 4.280062850429357246e-02 4.606435887772099280e-02 4.925963754382124693e-02 5.234290112214708135e-02 5.526405483117361600e-02 5.796759505509002652e-02 6.039449926939795266e-02 6.248493910247313737e-02 6.418174781994757938e-02 6.543440118862256516e-02 6.620308114688586154e-02 6.646224384204135749e-02 6.620308114688586154e-02 6.543440118862256516e-02 6.418174781994757938e-02 6.248493910247313737e-02 6.039449926939795266e-02 5.796759505509003346e-02 5.526405483117361600e-02 5.234290112214710217e-02 4.925963754382123305e-02 4.606435887772099280e-02 4.280062850429357246e-02 3.950499658371947609e-02 3.620700621683957399e-02 3.292953901608599437e-02 2.968937243487821190e-02 2.649784856297176042e-02 2.336158138683289490e-02 2.028315333676845161e-02 1.726177103250206568e-02 1.429386449557549371e-02 1.137362434314960133e-02 8.493478452284621699e-03 5.644514116183439387e-03 2.816854518999925647e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.530437501814233360e-03 5.069605479535263526e-03 7.625941659542556650e-03 1.020728897037992064e-02 1.282057522549042566e-02 1.547146629720837566e-02 1.816398582402979980e-02 2.090009655726367613e-02 2.367924161479333101e-02 2.649784856297176389e-02 2.934880584159034814e-02 3.222093002545160789e-02 3.509845410259446186e-02 3.796058134684847374e-02 4.078116585210432576e-02 4.352859772927864662e-02 4.616598521068622507e-02 4.865173248407250739e-02 5.094060421156194896e-02 5.298533768132029920e-02 5.473880500839448798e-02 5.615663948052827814e-02 5.720013066371723576e-02 5.783908440896574910e-02 5.805427098136693720e-02 5.783908440896574216e-02 5.720013066371723576e-02 5.615663948052827120e-02 5.473880500839448798e-02 5.298533768132029920e-02 5.094060421156194896e-02 4.865173248407250739e-02 4.616598521068622507e-02 4.352859772927864662e-02 4.078116585210431883e-02 3.796058134684847374e-02 3.509845410259446186e-02 3.222093002545160789e-02 2.934880584159034467e-02 2.649784856297176042e-02 2.367924161479332407e-02 2.090009655726367613e-02 1.816398582402979633e-02 1.547146629720837913e-02 1.282057522549042566e-02 1.020728897037992411e-02 7.625941659542556650e-03 5.069605479535263526e-03 2.530437501814233360e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.244028065854959415e-03 4.495011149447000927e-03 6.759632414776428275e-03 9.044024411679828582e-03 1.135347690445112287e-02 1.369212564692274571e-02 1.606261789563463022e-02 1.846575262732421882e-02 2.090009655726367960e-02 2.336158138683289837e-02 2.584309348345088103e-02 2.833407458786772054e-02 3.082016115774693227e-02 3.328290027806196649e-02 3.569959086534638115e-02 3.804330858846553809e-02 4.028317901277393698e-02 4.238496246382604526e-02 4.431200184075379661e-02 4.602655710257412547e-02 4.749150515658373539e-02 4.867232307345537023e-02 4.953920373778152031e-02 5.006909107883256160e-02 5.024738682075220730e-02 5.006909107883256160e-02 4.953920373778152031e-02 4.867232307345537023e-02 4.749150515658373539e-02 4.602655710257412547e-02 4.431200184075379661e-02 4.238496246382604526e-02 4.028317901277393698e-02 3.804330858846553809e-02 3.569959086534638115e-02 3.328290027806196649e-02 3.082016115774693227e-02 2.833407458786772054e-02 2.584309348345088103e-02 2.336158138683289490e-02 2.090009655726367960e-02 1.846575262732421535e-02 1.606261789563463022e-02 1.369212564692274398e-02 1.135347690445112113e-02 9.044024411679828582e-03 6.759632414776428275e-03 4.495011149447000927e-03 2.244028065854959415e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.958446723561569139e-03 3.922349462276178596e-03 5.896919241141549035e-03 7.886872197670384901e-03 9.896170291063445187e-03 1.192774901386665573e-02 1.398322992477438187e-02 1.606261789563463716e-02 1.816398582402980327e-02 2.028315333676845855e-02 2.241337079528683135e-02 2.454502571659068072e-02 2.666539537937847107e-02 2.875847645965304289e-02 3.080492921191519198e-02 3.278217866753824206e-02 3.466471671307638086e-02 3.642464445080856317e-02 3.803248153974979340e-02 3.945824642941103688e-02 4.067277824113338380e-02 4.164922994457537914e-02 4.236461945203014168e-02 4.280128989077314899e-02 4.294811399994336032e-02 4.280128989077314899e-02 4.236461945203013474e-02 4.164922994457537220e-02 4.067277824113338380e-02 3.945824642941103688e-02 3.803248153974979340e-02 3.642464445080856317e-02 3.466471671307637392e-02 3.278217866753824206e-02 3.080492921191518851e-02 2.875847645965304289e-02 2.666539537937846760e-02 2.454502571659068072e-02 2.241337079528683135e-02 2.028315333676845855e-02 1.816398582402979980e-02 1.606261789563463716e-02 1.398322992477438187e-02 1.192774901386665400e-02 9.896170291063443453e-03 7.886872197670383167e-03 5.896919241141548168e-03 3.922349462276179463e-03 1.958446723561569139e-03 0.000000000000000000e+00
